公告,#genre#
CCTV10,http://222.64.216.203:8888/rtp/239.45.3.8:5140
CCTV10,http://223.167.75.158:4022/rtp/239.45.3.8:5140
CCTV11,http://116.234.79.167:10000/rtp/239.45.0.18:5140
CCTV11,http://222.64.216.203:8888/rtp/239.45.0.18:5140
CCTV11,http://223.167.75.158:4022/rtp/239.45.0.18:5140
CCTV12,http://116.234.79.167:10000/rtp/239.45.3.10:5140
CCTV12,http://222.64.216.203:8888/rtp/239.45.3.10:5140
CCTV12,http://223.167.75.158:4022/rtp/239.45.3.10:5140
CCTV13,http://116.234.79.167:10000/rtp/239.45.0.19:5140
CCTV13,http://222.64.216.203:8888/rtp/239.45.0.19:5140
CCTV13,http://223.167.75.158:4022/rtp/239.45.0.19:5140
CCTV14,http://116.234.79.167:10000/rtp/239.45.3.23:5140
CCTV14,http://222.64.216.203:8888/rtp/239.45.3.23:5140
CCTV14,http://223.167.75.158:4022/rtp/239.45.3.23:5140
CCTV15,http://116.234.79.167:10000/rtp/239.45.0.20:5140
CCTV15,http://222.64.216.203:8888/rtp/239.45.0.20:5140
CCTV15,http://223.167.75.158:4022/rtp/239.45.0.20:5140
CCTV16,http://116.234.79.167:10000/rtp/239.45.0.12:5140
CCTV16,http://222.64.216.203:8888/rtp/239.45.0.12:5140
CCTV16,http://223.167.75.158:4022/rtp/239.45.0.12:5140
CCTV17,http://116.234.79.167:10000/rtp/239.45.3.52:5140
CCTV17,http://222.64.216.203:8888/rtp/239.45.3.52:5140
CCTV17,http://223.167.75.158:4022/rtp/239.45.3.52:5140
兵器科技,http://116.234.79.167:10000/rtp/239.45.0.45:5140
兵器科技,http://222.64.216.203:8888/rtp/239.45.0.45:5140
兵器科技,http://223.167.75.158:4022/rtp/239.45.0.45:5140
第一剧场,http://116.234.79.167:10000/rtp/239.45.0.51:5140
第一剧场,http://222.64.216.203:8888/rtp/239.45.0.51:5140
第一剧场,http://223.167.75.158:4022/rtp/239.45.0.51:5140
电视指南,http://117.8.140.40:8834/rtp/225.1.2.167:5002
电视指南,http://117.13.24.221:4022/rtp/225.1.2.167:5002
电视指南,http://117.8.143.227:8834/rtp/225.1.2.167:5002
风云剧场,http://116.234.79.167:10000/rtp/239.45.0.50:5140
风云剧场,http://222.64.216.203:8888/rtp/239.45.0.50:5140
风云剧场,http://223.167.75.158:4022/rtp/239.45.0.50:5140
风云音乐,http://116.234.79.167:10000/rtp/239.45.0.52:5140
风云音乐,http://222.64.216.203:8888/rtp/239.45.0.52:5140
风云音乐,http://223.167.75.158:4022/rtp/239.45.0.52:5140
风云足球,http://116.234.79.167:10000/rtp/239.45.0.43:5140
风云足球,http://222.64.216.203:8888/rtp/239.45.0.43:5140
风云足球,http://223.167.75.158:4022/rtp/239.45.0.43:5140
高尔夫网球,http://116.234.79.167:10000/rtp/239.45.0.48:5140
高尔夫网球,http://222.64.216.203:8888/rtp/239.45.0.48:5140
高尔夫网球,http://223.167.75.158:4022/rtp/239.45.0.48:5140
怀旧剧场,http://116.234.79.167:10000/rtp/239.45.0.49:5140
怀旧剧场,http://222.64.216.203:8888/rtp/239.45.0.49:5140
怀旧剧场,http://223.167.75.158:4022/rtp/239.45.0.49:5140
女性时尚,http://116.234.79.167:10000/rtp/239.45.0.47:5140
女性时尚,http://222.64.216.203:8888/rtp/239.45.0.47:5140
女性时尚,http://223.167.75.158:4022/rtp/239.45.0.47:5140
世界地理,http://116.234.79.167:10000/rtp/239.45.0.46:5140
世界地理,http://222.64.216.203:8888/rtp/239.45.0.46:5140
世界地理,http://223.167.75.158:4022/rtp/239.45.0.46:5140
央视文化精品,http://116.234.79.167:10000/rtp/239.45.0.53:5140
央视文化精品,http://222.64.216.203:8888/rtp/239.45.0.53:5140
央视文化精品,http://223.167.75.158:4022/rtp/239.45.0.53:5140
央视台球,http://116.234.79.167:10000/rtp/239.45.0.44:5140
央视台球,http://222.64.216.203:8888/rtp/239.45.0.44:5140
央视台球,http://223.167.75.158:4022/rtp/239.45.0.44:5140
重温经典,http://119.32.12.17:2901/udp/224.1.100.126:11111
重温经典,http://119.32.12.12:2901/udp/224.1.100.126:11111
重温经典,http://119.32.12.31:2901/udp/224.1.100.126:11111
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.12:2901/udp/224.1.100.129:11111
劲爆体育,http://119.32.12.31:2901/udp/224.1.100.129:11111
新视觉,http://119.32.12.17:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.12:2901/udp/224.1.100.136:11111
新视觉,http://119.32.12.31:2901/udp/224.1.100.136:11111
卫生健康,http://61.144.149.158:4000/rtp/239.77.0.212:5146
卫生健康,http://116.23.98.192:7188/rtp/239.77.0.212:5146
卫生健康,http://113.103.52.86:8686/rtp/239.77.0.212:5146
魅力足球,http://117.8.140.40:8834/rtp/225.1.1.137:5002
魅力足球,http://117.13.24.221:4022/rtp/225.1.1.137:5002
魅力足球,http://117.8.143.227:8834/rtp/225.1.1.137:5002
武术世界,http://117.8.140.40:8834/rtp/225.1.2.129:5002
武术世界,http://117.13.24.221:4022/rtp/225.1.2.129:5002
武术世界,http://117.8.143.227:8834/rtp/225.1.2.129:5002
上海新闻综合,http://116.234.79.167:10000/rtp/239.45.3.209:5140
上海新闻综合,http://222.64.216.203:8888/rtp/239.45.3.209:5140
上海新闻综合,http://223.167.75.158:4022/rtp/239.45.3.209:5140
东方卫视,http://116.234.79.167:10000/rtp/239.45.3.146:5140
东方卫视,http://222.64.216.203:8888/rtp/239.45.3.146:5140
东方卫视,http://223.167.75.158:4022/rtp/239.45.3.146:5140
上海都市,http://116.234.79.167:10000/rtp/239.45.3.236:5140
上海都市,http://222.64.216.203:8888/rtp/239.45.3.236:5140
上海都市,http://223.167.75.158:4022/rtp/239.45.3.236:5140
上视东方影视,http://116.234.79.167:10000/rtp/239.45.3.237:5140
上视东方影视,http://222.64.216.203:8888/rtp/239.45.3.237:5140
上视东方影视,http://223.167.75.158:4022/rtp/239.45.3.237:5140
第一财经,http://116.234.79.167:10000/rtp/239.45.3.211:5140
第一财经,http://222.64.216.203:8888/rtp/239.45.3.211:5140
第一财经,http://223.167.75.158:4022/rtp/239.45.3.211:5140
五星体育,http://116.234.79.167:10000/rtp/239.45.3.210:5140
五星体育,http://222.64.216.203:8888/rtp/239.45.3.210:5140
五星体育,http://223.167.75.158:4022/rtp/239.45.3.210:5140
哈哈炫动,http://116.234.79.167:10000/rtp/239.45.1.55:5140
哈哈炫动,http://222.64.216.203:8888/rtp/239.45.1.55:5140
哈哈炫动,http://223.167.75.158:4022/rtp/239.45.1.55:5140
上海教育台,http://116.234.79.167:10000/rtp/239.45.0.13:5140
上海教育台,http://222.64.216.203:8888/rtp/239.45.0.13:5140
上海教育台,http://223.167.75.158:4022/rtp/239.45.0.13:5140
都市剧场,http://116.234.79.167:10000/rtp/239.45.3.136:5140
都市剧场,http://222.64.216.203:8888/rtp/239.45.3.136:5140
都市剧场,http://223.167.75.158:4022/rtp/239.45.3.136:5140
欢笑剧场,http://116.234.79.167:10000/rtp/239.45.1.4:5140
欢笑剧场,http://222.64.216.203:8888/rtp/239.45.1.4:5140
欢笑剧场,http://223.167.75.158:4022/rtp/239.45.1.4:5140
CHC家庭影院,http://116.234.79.167:10000/rtp/239.45.0.40:5140
CHC家庭影院,http://222.64.216.203:8888/rtp/239.45.0.40:5140
CHC家庭影院,http://223.167.75.158:4022/rtp/239.45.0.40:5140
CHC高清电影,http://116.234.79.167:10000/rtp/239.45.0.42:5140
CHC高清电影,http://222.64.216.203:8888/rtp/239.45.0.42:5140
CHC高清电影,http://223.167.75.158:4022/rtp/239.45.0.42:5140
CHC动作电影,http://116.234.79.167:10000/rtp/239.45.0.41:5140
CHC动作电影,http://222.64.216.203:8888/rtp/239.45.0.41:5140
CHC动作电影,http://223.167.75.158:4022/rtp/239.45.0.41:5140
BesTV儿童4K,http://116.234.79.167:10000/rtp/239.45.1.11:5140
BesTV儿童4K,http://222.64.216.203:8888/rtp/239.45.1.11:5140
BesTV儿童4K,http://223.167.75.158:4022/rtp/239.45.1.11:5140
BesTV电影4K,http://116.234.79.167:10000/rtp/239.45.1.42:5140
BesTV电影4K,http://222.64.216.203:8888/rtp/239.45.1.42:5140
BesTV电影4K,http://223.167.75.158:4022/rtp/239.45.1.42:5140
浙江电信,#genre#
浙江卫视,http://115.205.146.136:4022/rtp/233.50.201.100:5140
浙江卫视,http://115.207.173.98:8888/rtp/233.50.201.100:5140
浙江卫视,http://115.207.182.241:8888/rtp/233.50.201.100:5140
浙江钱江都市,http://115.205.146.136:4022/rtp/233.50.201.132:5140
浙江钱江都市,http://115.207.173.98:8888/rtp/233.50.201.132:5140
浙江钱江都市,http://115.207.182.241:8888/rtp/233.50.201.132:5140
浙江经济生活,http://115.205.146.136:4022/rtp/233.50.201.133:5140
浙江经济生活,http://115.207.173.98:8888/rtp/233.50.201.133:5140
浙江经济生活,http://115.207.182.241:8888/rtp/233.50.201.133:5140
浙江教育,http://115.205.146.136:4022/rtp/233.50.201.134:5140
浙江教育,http://115.207.173.98:8888/rtp/233.50.201.134:5140
浙江教育,http://115.207.182.241:8888/rtp/233.50.201.134:5140
浙江民生休闲,http://115.205.146.136:4022/rtp/233.50.201.136:5140
浙江民生休闲,http://115.207.173.98:8888/rtp/233.50.201.136:5140
浙江民生休闲,http://115.207.182.241:8888/rtp/233.50.201.136:5140
浙江公共新闻,http://115.205.146.136:4022/rtp/233.50.201.137:5140
浙江公共新闻,http://115.207.173.98:8888/rtp/233.50.201.137:5140
浙江公共新闻,http://115.207.182.241:8888/rtp/233.50.201.137:5140
浙江少儿,http://115.205.146.136:4022/rtp/233.50.201.138:5140
浙江少儿,http://115.207.173.98:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.207.182.241:8888/rtp/233.50.201.138:5140
之江纪录,http://115.205.146.136:4022/rtp/233.50.202.25:5140
之江纪录,http://115.207.173.98:8888/rtp/233.50.202.25:5140
之江纪录,http://115.207.182.241:8888/rtp/233.50.202.25:5140
杭州综合,http://115.205.146.136:4022/rtp/233.50.201.173:5140
杭州综合,http://115.207.173.98:8888/rtp/233.50.201.173:5140
杭州综合,http://115.207.182.241:8888/rtp/233.50.201.173:5140
杭州西湖明珠,http://115.205.146.136:4022/rtp/233.50.201.174:5140
杭州西湖明珠,http://115.207.173.98:8888/rtp/233.50.201.174:5140
杭州西湖明珠,http://115.207.182.241:8888/rtp/233.50.201.174:5140
杭州生活,http://115.205.146.136:4022/rtp/233.50.201.175:5140
杭州生活,http://115.207.173.98:8888/rtp/233.50.201.175:5140
杭州生活,http://115.207.182.241:8888/rtp/233.50.201.175:5140
杭州影视,http://115.205.146.136:4022/rtp/233.50.201.176:5140
杭州影视,http://115.207.173.98:8888/rtp/233.50.201.176:5140
杭州影视,http://115.207.182.241:8888/rtp/233.50.201.176:5140
杭州青少体育,http://115.205.146.136:4022/rtp/233.50.201.177:5140
杭州青少体育,http://115.207.173.98:8888/rtp/233.50.201.177:5140
杭州青少体育,http://115.207.182.241:8888/rtp/233.50.201.177:5140
杭州导视,http://115.205.146.136:4022/rtp/233.50.201.182:5140
杭州导视,http://115.207.173.98:8888/rtp/233.50.201.182:5140
杭州导视,http://115.207.182.241:8888/rtp/233.50.201.182:5140
NBTV1,http://115.205.146.136:4022/rtp/233.50.201.168:5140
NBTV1,http://115.207.173.98:8888/rtp/233.50.201.168:5140
NBTV1,http://115.207.182.241:8888/rtp/233.50.201.168:5140
NBTV2,http://115.205.146.136:4022/rtp/233.50.201.178:5140
NBTV2,http://115.207.173.98:8888/rtp/233.50.201.178:5140
NBTV2,http://115.207.182.241:8888/rtp/233.50.201.178:5140
NBTV3,http://115.205.146.136:4022/rtp/233.50.201.179:5140
NBTV3,http://115.207.173.98:8888/rtp/233.50.201.179:5140
NBTV3,http://115.207.182.241:8888/rtp/233.50.201.179:5140
NBTV4,http://115.205.146.136:4022/rtp/233.50.201.180:5140
NBTV4,http://115.207.173.98:8888/rtp/233.50.201.180:5140
NBTV4,http://115.207.182.241:8888/rtp/233.50.201.180:5140
温州新闻综合,http://115.205.146.136:4022/rtp/233.50.201.87:5140
温州新闻综合,http://115.207.173.98:8888/rtp/233.50.201.87:5140
温州新闻综合,http://115.207.182.241:8888/rtp/233.50.201.87:5140
绍兴新闻综合,http://115.205.146.136:4022/rtp/233.50.201.156:5140
绍兴新闻综合,http://115.207.173.98:8888/rtp/233.50.201.156:5140
绍兴新闻综合,http://115.207.182.241:8888/rtp/233.50.201.156:5140
衢州新闻综合,http://115.205.146.136:4022/rtp/233.50.202.11:5140
衢州新闻综合,http://115.207.173.98:8888/rtp/233.50.202.11:5140
衢州新闻综合,http://115.207.182.241:8888/rtp/233.50.202.11:5140
衢州公共,http://115.205.146.136:4022/rtp/233.50.202.12:5140
衢州公共,http://115.207.173.98:8888/rtp/233.50.202.12:5140
衢州公共,http://115.207.182.241:8888/rtp/233.50.202.12:5140
凤凰中文,http://115.205.146.136:4022/rtp/233.50.200.42:5140
凤凰中文,http://115.207.173.98:8888/rtp/233.50.200.42:5140
凤凰中文,http://115.207.182.241:8888/rtp/233.50.200.42:5140
凤凰资讯,http://115.205.146.136:4022/rtp/233.50.200.192:5140
凤凰资讯,http://115.207.173.98:8888/rtp/233.50.200.192:5140
凤凰资讯,http://115.207.182.241:8888/rtp/233.50.200.192:5140
天津卫视,http://115.205.146.136:4022/rtp/233.50.200.104:5140
天津卫视,http://115.207.173.98:8888/rtp/233.50.200.104:5140
天津卫视,http://115.207.182.241:8888/rtp/233.50.200.104:5140
河北卫视,http://115.205.146.136:4022/rtp/233.50.200.105:5140
河北卫视,http://115.207.173.98:8888/rtp/233.50.200.105:5140
河北卫视,http://115.207.182.241:8888/rtp/233.50.200.105:5140
安徽卫视,http://115.205.146.136:4022/rtp/233.50.200.106:5140
安徽卫视,http://115.207.173.98:8888/rtp/233.50.200.106:5140
安徽卫视,http://115.207.182.241:8888/rtp/233.50.200.106:5140
重庆卫视,http://115.205.146.136:4022/rtp/233.50.200.114:5140
重庆卫视,http://115.207.173.98:8888/rtp/233.50.200.114:5140
重庆卫视,http://115.207.182.241:8888/rtp/233.50.200.114:5140
云南卫视,http://115.205.146.136:4022/rtp/233.50.200.115:5140
云南卫视,http://115.207.173.98:8888/rtp/233.50.200.115:5140
云南卫视,http://115.207.182.241:8888/rtp/233.50.200.115:5140
四川卫视,http://115.205.146.136:4022/rtp/233.50.200.118:5140
四川卫视,http://115.207.173.98:8888/rtp/233.50.200.118:5140
四川卫视,http://115.207.182.241:8888/rtp/233.50.200.118:5140
江西卫视,http://115.205.146.136:4022/rtp/233.50.200.119:5140
江西卫视,http://115.207.173.98:8888/rtp/233.50.200.119:5140
江西卫视,http://115.207.182.241:8888/rtp/233.50.200.119:5140
江苏卫视,http://115.205.146.136:4022/rtp/233.50.200.144:5140
江苏卫视,http://115.207.173.98:8888/rtp/233.50.200.144:5140
江苏卫视,http://115.207.182.241:8888/rtp/233.50.200.144:5140
湖北卫视,http://115.205.146.136:4022/rtp/233.50.200.147:5140
湖北卫视,http://115.207.173.98:8888/rtp/233.50.200.147:5140
湖北卫视,http://115.207.182.241:8888/rtp/233.50.200.147:5140
广东卫视,http://115.205.146.136:4022/rtp/233.50.200.149:5140
广东卫视,http://115.207.173.98:8888/rtp/233.50.200.149:5140
广东卫视,http://115.207.182.241:8888/rtp/233.50.200.149:5140
北京卫视,http://115.205.146.136:4022/rtp/233.50.200.179:5140
北京卫视,http://115.207.173.98:8888/rtp/233.50.200.179:5140
北京卫视,http://115.207.182.241:8888/rtp/233.50.200.179:5140
深圳卫视,http://115.205.146.136:4022/rtp/233.50.200.188:5140
深圳卫视,http://115.207.173.98:8888/rtp/233.50.200.188:5140
深圳卫视,http://115.207.182.241:8888/rtp/233.50.200.188:5140
黑龙江卫视,http://115.205.146.136:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.173.98:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://115.207.182.241:8888/rtp/233.50.200.189:5140
湖南卫视,http://115.205.146.136:4022/rtp/233.50.200.190:5140
湖南卫视,http://115.207.173.98:8888/rtp/233.50.200.190:5140
湖南卫视,http://115.207.182.241:8888/rtp/233.50.200.190:5140
山东卫视,http://115.205.146.136:4022/rtp/233.50.201.105:5140
山东卫视,http://115.207.173.98:8888/rtp/233.50.201.105:5140
山东卫视,http://115.207.182.241:8888/rtp/233.50.201.105:5140
辽宁卫视,http://115.205.146.136:4022/rtp/233.50.201.141:5140
辽宁卫视,http://115.207.173.98:8888/rtp/233.50.201.141:5140
辽宁卫视,http://115.207.182.241:8888/rtp/233.50.201.141:5140
贵州卫视,http://115.205.146.136:4022/rtp/233.50.201.142:5140
贵州卫视,http://115.207.173.98:8888/rtp/233.50.201.142:5140
贵州卫视,http://115.207.182.241:8888/rtp/233.50.201.142:5140
河南卫视,http://115.205.146.136:4022/rtp/233.50.201.144:5140
河南卫视,http://115.207.173.98:8888/rtp/233.50.201.144:5140
河南卫视,http://115.207.182.241:8888/rtp/233.50.201.144:5140
河南卫视,http://115.58.216.93:4000/rtp/225.1.4.254:1300
河南卫视,http://42.237.223.196:8899/rtp/225.1.4.254:1300
河南卫视,http://42.237.137.72:4022/rtp/225.1.4.254:1300
东南卫视,http://115.205.146.136:4022/rtp/233.50.201.146:5140
东南卫视,http://115.207.173.98:8888/rtp/233.50.201.146:5140
东南卫视,http://115.207.182.241:8888/rtp/233.50.201.146:5140
吉林卫视,http://123.118.60.240:8686/rtp/239.3.1.240:8172
吉林卫视,http://123.118.48.235:8686/rtp/239.3.1.240:8172
吉林卫视,http://221.219.180.248:4022/rtp/239.3.1.240:8172
广西卫视,http://116.234.79.167:10000/rtp/239.45.0.5:5140
广西卫视,http://222.64.216.203:8888/rtp/239.45.0.5:5140
广西卫视,http://223.167.75.158:4022/rtp/239.45.0.5:5140
青海卫视,http://116.234.79.167:10000/rtp/239.45.0.37:5140
青海卫视,http://222.64.216.203:8888/rtp/239.45.0.37:5140
青海卫视,http://223.167.75.158:4022/rtp/239.45.0.37:5140
甘肃卫视,http://116.234.79.167:10000/rtp/239.45.0.15:5140
甘肃卫视,http://222.64.216.203:8888/rtp/239.45.0.15:5140
甘肃卫视,http://223.167.75.158:4022/rtp/239.45.0.15:5140
海南卫视,http://116.234.79.167:10000/rtp/239.45.1.81:5140
海南卫视,http://222.64.216.203:8888/rtp/239.45.1.81:5140
海南卫视,http://223.167.75.158:4022/rtp/239.45.1.81:5140
三沙卫视,http://116.234.79.167:10000/rtp/239.45.0.56:5140
三沙卫视,http://222.64.216.203:8888/rtp/239.45.0.56:5140
三沙卫视,http://223.167.75.158:4022/rtp/239.45.0.56:5140
动漫秀场,http://115.205.146.136:4022/rtp/233.50.200.12:5140
动漫秀场,http://115.207.173.98:8888/rtp/233.50.200.12:5140
动漫秀场,http://115.207.182.241:8888/rtp/233.50.200.12:5140
游戏风云,http://115.205.146.136:4022/rtp/233.50.200.14:5140
游戏风云,http://115.207.173.98:8888/rtp/233.50.200.14:5140
游戏风云,http://115.207.182.241:8888/rtp/233.50.200.14:5140
生活时尚,http://115.205.146.136:4022/rtp/233.50.200.15:5140
生活时尚,http://115.207.173.98:8888/rtp/233.50.200.15:5140
生活时尚,http://115.207.182.241:8888/rtp/233.50.200.15:5140
法治天地,http://115.205.146.136:4022/rtp/233.50.200.120:5140
法治天地,http://115.207.173.98:8888/rtp/233.50.200.120:5140
法治天地,http://115.207.182.241:8888/rtp/233.50.200.120:5140
金色学堂,http://115.205.146.136:4022/rtp/233.50.200.122:5140
金色学堂,http://115.207.173.98:8888/rtp/233.50.200.122:5140
金色学堂,http://115.207.182.241:8888/rtp/233.50.200.122:5140
乐游,http://115.205.146.136:4022/rtp/233.50.200.148:5140
乐游,http://115.207.173.98:8888/rtp/233.50.200.148:5140
乐游,http://115.207.182.241:8888/rtp/233.50.200.148:5140
中国教育4台,http://115.205.146.136:4022/rtp/233.50.200.162:5140
中国教育4台,http://115.207.173.98:8888/rtp/233.50.200.162:5140
中国教育4台,http://115.207.182.241:8888/rtp/233.50.200.162:5140
快乐垂钓,http://115.205.146.136:4022/rtp/233.50.200.123:5140
快乐垂钓,http://115.207.173.98:8888/rtp/233.50.200.123:5140
快乐垂钓,http://115.207.182.241:8888/rtp/233.50.200.123:5140
茶,http://115.205.146.136:4022/rtp/233.50.201.188:5140
茶,http://115.207.173.98:8888/rtp/233.50.201.188:5140
茶,http://115.207.182.241:8888/rtp/233.50.201.188:5140
北京联通,#genre#
CGTN,http://123.118.60.240:8686/rtp/239.3.1.215:4220
CGTN,http://123.118.48.235:8686/rtp/239.3.1.215:4220
CGTN,http://221.219.180.248:4022/rtp/239.3.1.215:4220
CGTN纪录,http://123.118.60.240:8686/rtp/239.3.1.216:4220
CGTN纪录,http://123.118.48.235:8686/rtp/239.3.1.216:4220
CGTN纪录,http://221.219.180.248:4022/rtp/239.3.1.216:4220
CGTN西语,http://123.118.60.240:8686/rtp/239.3.1.217:4220
CGTN西语,http://123.118.48.235:8686/rtp/239.3.1.217:4220
CGTN西语,http://221.219.180.248:4022/rtp/239.3.1.217:4220
CGTN法语,http://123.118.60.240:8686/rtp/239.3.1.218:4220
CGTN法语,http://123.118.48.235:8686/rtp/239.3.1.218:4220
CGTN法语,http://221.219.180.248:4022/rtp/239.3.1.218:4220
CGTN阿语,http://123.118.60.240:8686/rtp/239.3.1.219:4220
CGTN阿语,http://123.118.48.235:8686/rtp/239.3.1.219:4220
CGTN阿语,http://221.219.180.248:4022/rtp/239.3.1.219:4220
CGTN俄语,http://123.118.60.240:8686/rtp/239.3.1.220:4220
CGTN俄语,http://123.118.48.235:8686/rtp/239.3.1.220:4220
CGTN俄语,http://221.219.180.248:4022/rtp/239.3.1.220:4220
北京卫视4K,http://123.118.60.240:8686/rtp/239.3.1.22:8001
北京卫视4K,http://123.118.48.235:8686/rtp/239.3.1.22:8001
北京卫视4K,http://221.219.180.248:4022/rtp/239.3.1.22:8001
华数4K影视,http://123.118.60.240:8686/rtp/239.2.1.236:2000
华数4K影视,http://123.118.48.235:8686/rtp/239.2.1.236:2000
华数4K影视,http://221.219.180.248:4022/rtp/239.2.1.236:2000
北京4K,http://123.118.60.240:8686/rtp/239.3.1.249:8001
北京4K,http://123.118.48.235:8686/rtp/239.3.1.249:8001
北京4K,http://221.219.180.248:4022/rtp/239.3.1.249:8001
北京淘电影,http://123.118.60.240:8686/rtp/239.3.1.250:8001
北京淘电影,http://123.118.48.235:8686/rtp/239.3.1.250:8001
北京淘电影,http://221.219.180.248:4022/rtp/239.3.1.250:8001
北京淘剧场,http://123.118.60.240:8686/rtp/239.3.1.95:8001
北京淘剧场,http://123.118.48.235:8686/rtp/239.3.1.95:8001
北京淘剧场,http://221.219.180.248:4022/rtp/239.3.1.95:8001
北京淘精彩,http://123.118.60.240:8686/rtp/239.3.1.178:8001
北京淘精彩,http://123.118.48.235:8686/rtp/239.3.1.178:8001
北京淘精彩,http://221.219.180.248:4022/rtp/239.3.1.178:8001
北京淘娱乐,http://123.118.60.240:8686/rtp/239.3.1.100:8001
北京淘娱乐,http://123.118.48.235:8686/rtp/239.3.1.100:8001
北京淘娱乐,http://221.219.180.248:4022/rtp/239.3.1.100:8001
北京淘Baby,http://123.118.60.240:8686/rtp/239.3.1.238:8001
北京淘Baby,http://123.118.48.235:8686/rtp/239.3.1.238:8001
北京淘Baby,http://221.219.180.248:4022/rtp/239.3.1.238:8001
萌宠TV,http://123.118.60.240:8686/rtp/239.3.1.102:8001
萌宠TV,http://123.118.48.235:8686/rtp/239.3.1.102:8001
萌宠TV,http://221.219.180.248:4022/rtp/239.3.1.102:8001
北京新闻,http://123.118.60.240:8686/rtp/239.3.1.159:8000
北京新闻,http://123.118.48.235:8686/rtp/239.3.1.159:8000
北京新闻,http://221.219.180.248:4022/rtp/239.3.1.159:8000
北京影视,http://123.118.60.240:8686/rtp/239.3.1.158:8000
北京影视,http://123.118.48.235:8686/rtp/239.3.1.158:8000
北京影视,http://221.219.180.248:4022/rtp/239.3.1.158:8000
北京文艺,http://123.118.60.240:8686/rtp/239.3.1.242:8000
北京文艺,http://123.118.48.235:8686/rtp/239.3.1.242:8000
北京文艺,http://221.219.180.248:4022/rtp/239.3.1.242:8000
北京财经,http://123.118.60.240:8686/rtp/239.3.1.116:8000
北京财经,http://123.118.48.235:8686/rtp/239.3.1.116:8000
北京财经,http://221.219.180.248:4022/rtp/239.3.1.116:8000
北京生活,http://123.118.60.240:8686/rtp/239.3.1.117:8000
北京生活,http://123.118.48.235:8686/rtp/239.3.1.117:8000
北京生活,http://221.219.180.248:4022/rtp/239.3.1.117:8000
北京纪实,http://123.118.60.240:8686/rtp/239.3.1.115:8000
北京纪实,http://123.118.48.235:8686/rtp/239.3.1.115:8000
北京纪实,http://221.219.180.248:4022/rtp/239.3.1.115:8000
卡酷少儿,http://123.118.60.240:8686/rtp/239.3.1.189:8000
卡酷少儿,http://123.118.48.235:8686/rtp/239.3.1.189:8000
卡酷少儿,http://221.219.180.248:4022/rtp/239.3.1.189:8000
