公告,#genre#
广西都市,http://171.105.201.164:4022/rtp/239.81.0.247:4056
广西都市,http://171.107.72.142:4000/rtp/239.81.0.247:4056
北海新闻综合,http://171.105.201.164:4022/rtp/239.81.0.154:4056
北海新闻综合,http://171.107.72.142:4000/rtp/239.81.0.154:4056
百色综合,http://171.105.201.164:4022/rtp/239.81.0.150:4056
百色综合,http://171.107.72.142:4000/rtp/239.81.0.150:4056
玉林新闻综合,http://171.105.201.164:4022/rtp/239.81.0.177:4056
玉林新闻综合,http://171.107.72.142:4000/rtp/239.81.0.177:4056
防城港新闻综合,http://171.105.201.164:4022/rtp/239.81.0.151:4056
防城港新闻综合,http://171.107.72.142:4000/rtp/239.81.0.151:4056
梧州新闻综合,http://171.105.201.164:4022/rtp/239.81.0.176:4056
梧州新闻综合,http://171.107.72.142:4000/rtp/239.81.0.176:4056
钦州综合,http://171.105.201.164:4022/rtp/239.81.0.164:4056
钦州综合,http://171.107.72.142:4000/rtp/239.81.0.164:4056
南宁影视娱乐,http://171.105.201.164:4022/rtp/239.81.0.140:4056
南宁影视娱乐,http://171.107.72.142:4000/rtp/239.81.0.140:4056
南宁新闻综合,http://171.105.201.164:4022/rtp/239.81.0.241:4056
南宁新闻综合,http://171.107.72.142:4000/rtp/239.81.0.241:4056
南宁公共,http://171.105.201.164:4022/rtp/239.81.0.141:4056
南宁公共,http://171.107.72.142:4000/rtp/239.81.0.141:4056
南宁文旅生活,http://171.105.201.164:4022/rtp/239.81.0.139:4056
南宁文旅生活,http://171.107.72.142:4000/rtp/239.81.0.139:4056
柳州新闻综合,http://171.105.201.164:4022/rtp/239.81.0.175:4056
柳州新闻综合,http://171.107.72.142:4000/rtp/239.81.0.175:4056
来宾综合,http://171.105.201.164:4022/rtp/239.81.0.173:4056
来宾综合,http://171.107.72.142:4000/rtp/239.81.0.173:4056
贺州综合,http://171.105.201.164:4022/rtp/239.81.0.163:4056
贺州综合,http://171.107.72.142:4000/rtp/239.81.0.163:4056
河池新闻综合,http://171.105.201.164:4022/rtp/239.81.0.168:4056
河池新闻综合,http://171.107.72.142:4000/rtp/239.81.0.168:4056
桂林新闻综合,http://171.105.201.164:4022/rtp/239.81.0.174:4056
桂林新闻综合,http://171.107.72.142:4000/rtp/239.81.0.174:4056
贵港新闻综合,http://171.105.201.164:4022/rtp/239.81.0.172:4056
贵港新闻综合,http://171.107.72.142:4000/rtp/239.81.0.172:4056
江西电信,#genre#
江西影视旅游,http://106.6.139.211:55555/rtp/239.252.220.242:5140
江西影视旅游,http://111.72.202.2:7088/rtp/239.252.220.242:5140
江西都市,http://106.6.139.211:55555/rtp/239.252.220.238:5140
江西都市,http://111.72.202.2:7088/rtp/239.252.220.238:5140
江西经济生活,http://106.6.139.211:55555/rtp/239.252.219.173:5140
江西经济生活,http://111.72.202.2:7088/rtp/239.252.219.173:5140
江西公共农业,http://106.6.139.211:55555/rtp/239.252.220.102:5140
江西公共农业,http://111.72.202.2:7088/rtp/239.252.220.102:5140
江西少儿,http://106.6.139.211:55555/rtp/239.252.219.113:5140
江西少儿,http://111.72.202.2:7088/rtp/239.252.219.113:5140
江西新闻,http://106.6.139.211:55555/rtp/239.252.220.100:5140
江西新闻,http://111.72.202.2:7088/rtp/239.252.220.100:5140
江西移动,http://106.6.139.211:55555/rtp/239.252.220.241:5140
江西移动,http://111.72.202.2:7088/rtp/239.252.220.241:5140
陕西电信,#genre#
陕西卫视,http://36.46.66.28:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.99.193:8014/rtp/239.111.205.35:5140
陕西新闻资讯,http://36.46.66.28:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.99.193:8014/rtp/239.111.205.28:5140
陕西都市青春,http://36.46.66.28:4022/rtp/239.111.205.42:5140
陕西都市青春,http://36.46.99.193:8014/rtp/239.111.205.42:5140
陕西体育休闲,http://36.46.66.28:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.99.193:8014/rtp/239.111.205.36:5140
陕西八套,http://36.46.66.28:4022/rtp/239.111.205.102:5140
陕西八套,http://36.46.99.193:8014/rtp/239.111.205.102:5140
陕西银龄,http://36.46.66.28:4022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.99.193:8014/rtp/239.111.205.98:5140
陕西秦腔,http://36.46.66.28:4022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.99.193:8014/rtp/239.111.205.100:5140
宝鸡综合,http://36.46.66.28:4022/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.99.193:8014/rtp/239.112.205.143:5140
宝鸡公共,http://36.46.66.28:4022/rtp/239.112.205.148:5140
宝鸡公共,http://36.46.99.193:8014/rtp/239.112.205.148:5140
陕西扶风,http://36.46.66.28:4022/rtp/239.111.205.80:5140
陕西扶风,http://36.46.99.193:8014/rtp/239.111.205.80:5140
陕西凤翔,http://36.46.66.28:4022/rtp/239.111.205.244:5140
陕西凤翔,http://36.46.99.193:8014/rtp/239.111.205.244:5140
陕西陈仓,http://36.46.66.28:4022/rtp/239.111.205.245:5140
陕西陈仓,http://36.46.99.193:8014/rtp/239.111.205.245:5140
陕西城固,http://36.46.66.28:4022/rtp/239.111.205.79:5140
陕西城固,http://36.46.99.193:8014/rtp/239.111.205.79:5140
陕西淳化,http://36.46.66.28:4022/rtp/239.111.205.97:5140
陕西淳化,http://36.46.99.193:8014/rtp/239.111.205.97:5140
佛坪综合,http://36.46.66.28:4022/rtp/239.112.205.229:5140
佛坪综合,http://36.46.99.193:8014/rtp/239.112.205.229:5140
陕西合阳,http://36.46.66.28:4022/rtp/239.112.205.190:5140
陕西合阳,http://36.46.99.193:8014/rtp/239.112.205.190:5140
陕西岚皋,http://36.46.66.28:4022/rtp/239.111.205.248:5140
陕西岚皋,http://36.46.99.193:8014/rtp/239.111.205.248:5140
陕西麟游,http://36.46.66.28:4022/rtp/239.111.205.31:5140
陕西麟游,http://36.46.99.193:8014/rtp/239.111.205.31:5140
眉县新闻综合,http://36.46.66.28:4022/rtp/239.111.205.81:5140
眉县新闻综合,http://36.46.99.193:8014/rtp/239.111.205.81:5140
陕西千阳,http://36.46.66.28:4022/rtp/239.111.205.250:5140
陕西千阳,http://36.46.99.193:8014/rtp/239.111.205.250:5140
商洛综合,http://36.46.66.28:4022/rtp/239.112.205.189:5140
商洛综合,http://36.46.99.193:8014/rtp/239.112.205.189:5140
陕西太白,http://36.46.66.28:4022/rtp/239.111.205.251:5140
陕西太白,http://36.46.99.193:8014/rtp/239.111.205.251:5140
渭南新闻综合,http://36.46.66.28:4022/rtp/239.111.205.19:5140
渭南新闻综合,http://36.46.99.193:8014/rtp/239.111.205.19:5140
陕西洋县,http://36.46.66.28:4022/rtp/239.111.205.77:5140
陕西洋县,http://36.46.99.193:8014/rtp/239.111.205.77:5140
榆林综合,http://36.46.66.28:4022/rtp/239.110.205.42:9882
榆林综合,http://36.46.99.193:8014/rtp/239.110.205.42:9882
紫阳综合,http://36.46.66.28:4022/rtp/239.112.205.220:5140
紫阳综合,http://36.46.99.193:8014/rtp/239.112.205.220:5140
安康综合,http://36.46.66.28:4022/rtp/239.112.205.216:5140
安康综合,http://36.46.99.193:8014/rtp/239.112.205.216:5140
宁强综合,http://36.46.66.28:4022/rtp/239.111.205.18:5140
宁强综合,http://36.46.99.193:8014/rtp/239.111.205.18:5140
旬阳新闻综合,http://36.46.66.28:4022/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.99.193:8014/rtp/239.110.205.52:9934
西乡融媒,http://36.46.66.28:4022/rtp/239.111.205.17:5140
西乡融媒,http://36.46.99.193:8014/rtp/239.111.205.17:5140
辽宁联通,#genre#
辽宁北方,http://124.92.77.127:40001/rtp/232.0.0.151:1234
辽宁北方,http:///rtp/232.0.0.151:1234
辽宁都市,http://124.92.77.127:40001/rtp/232.0.0.154:1234
辽宁都市,http:///rtp/232.0.0.154:1234
辽宁影视剧,http://124.92.77.127:40001/rtp/232.0.0.25:1234
辽宁影视剧,http:///rtp/232.0.0.25:1234
辽宁体育,http://124.92.77.127:40001/rtp/232.0.0.164:1234
辽宁体育,http:///rtp/232.0.0.164:1234
辽宁生活,http://124.92.77.127:40001/rtp/232.0.0.150:1234
辽宁生活,http:///rtp/232.0.0.150:1234
辽宁教育青少,http://124.92.77.127:40001/rtp/232.0.0.241:1234
辽宁教育青少,http:///rtp/232.0.0.241:1234
辽宁公共,http://124.92.77.127:40001/rtp/232.0.0.168:1234
辽宁公共,http:///rtp/232.0.0.168:1234
辽宁经济,http://124.92.77.127:40001/rtp/232.0.0.156:1234
辽宁经济,http:///rtp/232.0.0.156:1234
沈阳新闻,http://124.92.77.127:40001/rtp/232.0.0.206:1234
沈阳新闻,http:///rtp/232.0.0.206:1234
福建电信,#genre#
福建电视剧,http:///rtp/239.61.4.5:1025
福建新闻,http:///rtp/239.61.4.4:1025
福建综合,http:///rtp/239.61.5.167:1025
福建公共,http:///rtp/239.61.4.3:1025
福建教育,http:///rtp/239.61.5.60:1025
福建旅游,http:///rtp/239.61.4.6:1025
福建经济,http:///rtp/239.61.4.7:1025
福建文体,http:///rtp/239.61.5.44:1025
福建少儿,http:///rtp/239.61.4.9:1025
厦门一套,http:///rtp/239.61.5.99:1025
平潭,http:///rtp/239.61.5.117:1025
泉州新闻,http:///rtp/239.61.5.98:1025
海峡卫视,http:///rtp/239.61.5.45:1025
NEWTV,#genre#
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
四川电信,#genre#
绚影4K,http://171.213.151.158:4022/rtp/239.93.42.33:5140
绚影4K,http://171.213.214.125:8888/rtp/239.93.42.33:5140
中录动漫4K,http://171.213.151.158:4022/rtp/239.93.1.188:5140
中录动漫4K,http://171.213.214.125:8888/rtp/239.93.1.188:5140
亲子趣学4K,http://171.213.151.158:4022/rtp/239.93.1.191:5140
亲子趣学4K,http://171.213.214.125:8888/rtp/239.93.1.191:5140
SCTV2,http://171.213.151.158:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.214.125:8888/rtp/239.93.1.102:5140
SCTV3,http://171.213.151.158:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.214.125:8888/rtp/239.93.1.101:5140
SCTV4,http://171.213.151.158:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.214.125:8888/rtp/239.93.0.47:5140
SCTV5,http://171.213.151.158:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.214.125:8888/rtp/239.93.0.166:5140
SCTV7,http://171.213.151.158:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.214.125:8888/rtp/239.93.0.219:5140
SCTV8,http://171.213.151.158:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.214.125:8888/rtp/239.93.42.44:5140
SCTV9,http://171.213.151.158:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.214.125:8888/rtp/239.93.0.52:5140
峨嵋电影,http://171.213.151.158:4022/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.214.125:8888/rtp/239.93.0.252:5140
康巴卫视,http://171.213.151.158:4022/rtp/239.93.0.41:5140
康巴卫视,http://171.213.214.125:8888/rtp/239.93.0.41:5140
CDTV1,http://171.213.151.158:4022/rtp/239.93.0.16:5140
CDTV1,http://171.213.214.125:8888/rtp/239.93.0.16:5140
CDTV2,http://171.213.151.158:4022/rtp/239.93.0.17:1239
CDTV2,http://171.213.214.125:8888/rtp/239.93.0.17:1239
CDTV3,http://171.213.151.158:4022/rtp/239.93.0.18:1238
CDTV3,http://171.213.214.125:8888/rtp/239.93.0.18:1238
CDTV4,http://171.213.151.158:4022/rtp/239.93.0.19:1250
CDTV4,http://171.213.214.125:8888/rtp/239.93.0.19:1250
CDTV5,http://171.213.151.158:4022/rtp/239.93.1.231:5140
CDTV5,http://171.213.214.125:8888/rtp/239.93.1.231:5140
CDTV6,http://171.213.151.158:4022/rtp/239.93.0.21:1251
CDTV6,http://171.213.214.125:8888/rtp/239.93.0.21:1251
bestv华语影院,http://171.213.151.158:4022/rtp/239.93.0.138:5140
bestv华语影院,http://171.213.214.125:8888/rtp/239.93.0.138:5140
bestv星光院线,http://171.213.151.158:4022/rtp/239.93.0.139:5140
bestv星光院线,http://171.213.214.125:8888/rtp/239.93.0.139:5140
bestv全球大片,http://171.213.151.158:4022/rtp/239.93.0.105:5140
bestv全球大片,http://171.213.214.125:8888/rtp/239.93.0.105:5140
bestv热门剧场,http://171.213.151.158:4022/rtp/239.93.0.140:5140
bestv热门剧场,http://171.213.214.125:8888/rtp/239.93.0.140:5140
bestv谍战剧场,http://171.213.151.158:4022/rtp/239.93.0.95:5140
bestv谍战剧场,http://171.213.214.125:8888/rtp/239.93.0.95:5140
bestv宝宝动画,http://171.213.151.158:4022/rtp/239.93.0.147:5140
bestv宝宝动画,http://171.213.214.125:8888/rtp/239.93.0.147:5140
bestv青春动漫,http://171.213.151.158:4022/rtp/239.93.0.146:5140
bestv青春动漫,http://171.213.214.125:8888/rtp/239.93.0.146:5140
bestv热门综艺,http://171.213.151.158:4022/rtp/239.93.0.151:5140
bestv热门综艺,http://171.213.214.125:8888/rtp/239.93.0.151:5140
bestv戏曲精选,http://171.213.151.158:4022/rtp/239.93.0.144:5140
bestv戏曲精选,http://171.213.214.125:8888/rtp/239.93.0.144:5140
bestv4K测试[5.1环绕声],http://171.213.151.158:4022/rtp/239.93.42.75:5140
bestv4K测试[5.1环绕声],http://171.213.214.125:8888/rtp/239.93.42.75:5140
电竞天堂,http://171.213.151.158:4022/rtp/239.93.1.135:5140
电竞天堂,http://171.213.214.125:8888/rtp/239.93.1.135:5140
蓉城先锋,http://171.213.151.158:4022/rtp/239.93.0.91:2101
蓉城先锋,http://171.213.214.125:8888/rtp/239.93.0.91:2101
爱怀旧,http://171.213.151.158:4022/rtp/239.93.42.21:5140
爱怀旧,http://171.213.214.125:8888/rtp/239.93.42.21:5140
爱喜剧,http://171.213.151.158:4022/rtp/239.93.42.9:5140
爱喜剧,http://171.213.214.125:8888/rtp/239.93.42.9:5140
爱奇谈,http://171.213.151.158:4022/rtp/239.93.42.22:5140
爱奇谈,http://171.213.214.125:8888/rtp/239.93.42.22:5140
爱科幻,http://171.213.151.158:4022/rtp/239.93.42.10:5140
爱科幻,http://171.213.214.125:8888/rtp/239.93.42.10:5140
爱院线,http://171.213.151.158:4022/rtp/239.93.42.11:5140
爱院线,http://171.213.214.125:8888/rtp/239.93.42.11:5140
爱谍战,http://171.213.151.158:4022/rtp/239.93.42.14:5140
爱谍战,http://171.213.214.125:8888/rtp/239.93.42.14:5140
爱经典,http://171.213.151.158:4022/rtp/239.93.42.13:5140
爱经典,http://171.213.214.125:8888/rtp/239.93.42.13:5140
爱悬疑,http://171.213.151.158:4022/rtp/239.93.42.12:5140
爱悬疑,http://171.213.214.125:8888/rtp/239.93.42.12:5140
爱青春,http://171.213.151.158:4022/rtp/239.93.42.16:5140
爱青春,http://171.213.214.125:8888/rtp/239.93.42.16:5140
爱都市,http://171.213.151.158:4022/rtp/239.93.42.15:5140
爱都市,http://171.213.214.125:8888/rtp/239.93.42.15:5140
爱幼教,http://171.213.151.158:4022/rtp/239.93.42.17:5140
爱幼教,http://171.213.214.125:8888/rtp/239.93.42.17:5140
爱玩具,http://171.213.151.158:4022/rtp/239.93.42.18:5140
爱玩具,http://171.213.214.125:8888/rtp/239.93.42.18:5140
爱动漫,http://171.213.151.158:4022/rtp/239.93.42.23:5140
爱动漫,http://171.213.214.125:8888/rtp/239.93.42.23:5140
爱电竞,http://171.213.151.158:4022/rtp/239.93.42.19:5140
爱电竞,http://171.213.214.125:8888/rtp/239.93.42.19:5140
爱赛车,http://171.213.151.158:4022/rtp/239.93.42.20:5140
爱赛车,http://171.213.214.125:8888/rtp/239.93.42.20:5140
爱宠宠物,http://171.213.151.158:4022/rtp/239.93.42.32:5140
爱宠宠物,http://171.213.214.125:8888/rtp/239.93.42.32:5140
少儿天地,http://171.213.151.158:4022/rtp/239.93.42.34:5140
少儿天地,http://171.213.214.125:8888/rtp/239.93.42.34:5140
求索纪录,http://171.213.151.158:4022/rtp/239.93.42.24:5140
求索纪录,http://171.213.214.125:8888/rtp/239.93.42.24:5140

